word	source	synset	first appearance	1650-1700	1701-1750	1751-1800	1801-1850	1851-1900	1901-1925	smell-source	quality
putrido_adj	WordNetExpansion	putrescence.n.01									CATEGORY|decayed
putridume_noun	WordNetExpansion	putrescence.n.01								CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
incenso_noun	WordNetExpansion	incense.n.02								CATEGORY|nature_flowers|plant|tree|soil	
inodore_adj	WordNetExpansion	odorless.a.01									
impressione_noun	WordNetExpansion	sensation.n.01									
sensazione_noun	WordNetExpansion	sensation.n.01									
asprezza_noun	WordNetExpansion	acridity.n.01									
muschio_noun	WordNetExpansion	musk.n.02								CATEGORY|animal|people	
aroma_noun	WordNetExpansion	flavorer.n.01									
pepe_della_Giamaica_noun	WordNetExpansion	allspice.n.03								CATEGORY|food|beverage	
pimento_noun	WordNetExpansion	allspice.n.03								CATEGORY|food|beverage	
chiodo_di_garofano_noun	WordNetExpansion	clove.n.04								CATEGORY|food|beverage	
macis_noun	WordNetExpansion	mace.n.03								CATEGORY|nature_flowers|plant|tree|soil	
noce_moscata_noun	WordNetExpansion	nutmeg.n.02								CATEGORY|food|beverage	
acqua_di_colonia_noun	WordNetExpansion	cologne.n.02								CATEGORY|synthetic	
colonia_noun	WordNetExpansion	cologne.n.02								CATEGORY|synthetic	
pasciulì_noun	WordNetExpansion	patchouli.n.02								CATEGORY|nature_flowers|plant|tree|soil	
patchouli_noun	WordNetExpansion	patchouli.n.02								CATEGORY|nature_flowers|plant|tree|soil	
eau_de_toilette_noun	WordNetExpansion	toilet_water.n.01								CATEGORY|synthetic	
percepire_verb	WordNetExpansion	perceive.v.01									
annusare_verb	WordNetExpansion	sniff.v.01									
fiutare_verb	WordNetExpansion	sniff.v.01									
asfalto_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
automobile_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
autobus_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
bus_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
macchina_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
prodotti_chimici_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
tubo_di_scappamento_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
carburante_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
esalazioni_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
grasso_noun	StartingCategories									CATEGORY|food|beverage	
lubrificante_noun	StartingCategories									CATEGORY|food|beverage	
foschia_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
nebbia_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
lino_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
camion__noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
smog_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
fumo_noun	StartingCategories									CATEGORY|tobacco|smoke	
traffico_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
tram_noun	StartingCategories									CATEGORY|emissions_traffic|fuel|dust	
bulldozer_noun	StartingCategories									CATEGORY|industry	
canna_fumaria_noun	StartingCategories									CATEGORY|industry	
camino_noun	StartingCategories									CATEGORY|industry	
carbone_noun	StartingCategories									CATEGORY|industry	
diesel_noun	StartingCategories									CATEGORY|industry	
tubi_di_scarico_noun	StartingCategories									CATEGORY|industry	
malta_noun	StartingCategories									CATEGORY|industry	
intonaco_noun	StartingCategories									CATEGORY|industry	
ferro_noun	StartingCategories									CATEGORY|industry	
metallo_noun	StartingCategories									CATEGORY|industry	
ruggine_noun	StartingCategories									CATEGORY|industry	
liquami_noun	StartingCategories									CATEGORY|industry	
fognatura_noun	StartingCategories									CATEGORY|industry	
fogna_noun	StartingCategories									CATEGORY|industry	
ciminiera_noun	StartingCategories									CATEGORY|industry	
macello_noun	StartingCategories									CATEGORY|food|beverage	
mandorla_noun	StartingCategories									CATEGORY|food|beverage	
anice_noun	StartingCategories									CATEGORY|food|beverage	
mela_noun	StartingCategories									CATEGORY|food|beverage	
torta_alle_mele_noun	StartingCategories									CATEGORY|food|beverage	
rucola_noun	StartingCategories									CATEGORY|food|beverage	
cibo_cinese_noun	StartingCategories									CATEGORY|food|beverage	
avocado_noun	StartingCategories									CATEGORY|food|beverage	
bacon_noun	StartingCategories									CATEGORY|food|beverage	
pancetta_noun	StartingCategories									CATEGORY|food|beverage	
prodotti_da_forno_noun	StartingCategories									CATEGORY|food|beverage	
panetteria_noun	StartingCategories									CATEGORY|food|beverage	
baklava_noun	StartingCategories									CATEGORY|food|beverage	
banana_noun	StartingCategories									CATEGORY|food|beverage	
barbecue_noun	StartingCategories									CATEGORY|food|beverage	
basilico_noun	StartingCategories									CATEGORY|food|beverage	
bbq_noun	StartingCategories									CATEGORY|food|beverage	
birra_noun	StartingCategories									CATEGORY|food|beverage	
biscotto_noun	StartingCategories									CATEGORY|food|beverage	
amaro_noun	StartingCategories									CATEGORY|food|beverage	
miscela_noun	StartingCategories									CATEGORY|food|beverage	
alcolici_noun	StartingCategories									CATEGORY|food|beverage	
brandy_noun	StartingCategories									CATEGORY|food|beverage	
pane__noun	StartingCategories									CATEGORY|food|beverage	
brownie_noun	StartingCategories									CATEGORY|food|beverage	
macellaio__noun	StartingCategories									CATEGORY|food|beverage	
toffee_noun	StartingCategories									CATEGORY|food|beverage	
cavolo_noun	StartingCategories									CATEGORY|food|beverage	
caffetteria_noun	StartingCategories									CATEGORY|food|beverage	
torta__noun	StartingCategories									CATEGORY|food|beverage	
caramello_noun	StartingCategories									CATEGORY|food|beverage	
cardamomo_noun	StartingCategories									CATEGORY|food|beverage	
cedro_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
chabli_noun	StartingCategories									CATEGORY|food|beverage	
formaggio_noun	StartingCategories									CATEGORY|food|beverage	
ciliegia_noun	StartingCategories									CATEGORY|food|beverage	
pollo_noun	StartingCategories									CATEGORY|food|beverage	
chipotle_noun	StartingCategories									CATEGORY|food|beverage	
cioccolato_noun	StartingCategories									CATEGORY|food|beverage	
agrume_noun	StartingCategories									CATEGORY|food|beverage	
coca_cola_noun	StartingCategories									CATEGORY|food|beverage	
condimento_noun	StartingCategories									CATEGORY|food|beverage	
mais_noun	StartingCategories									CATEGORY|food|beverage	
cous_cous_noun	StartingCategories									CATEGORY|food|beverage	
crema_noun	StartingCategories									CATEGORY|food|beverage	
crepe_noun	StartingCategories									CATEGORY|food|beverage	
cetriolo_noun	StartingCategories									CATEGORY|food|beverage	
cucina_noun	StartingCategories									CATEGORY|food|beverage	
caseificio_noun	StartingCategories									CATEGORY|food|beverage	
prodotto_caseario_noun	StartingCategories									CATEGORY|food|beverage	
impasto_noun	StartingCategories									CATEGORY|food|beverage	
earl_grey_noun	StartingCategories									CATEGORY|food|beverage	
uova_noun	StartingCategories									CATEGORY|food|beverage	
falafel_noun	StartingCategories									CATEGORY|food|beverage	
cibo__noun	StartingCategories									CATEGORY|food|beverage	
mercato_alimentare_noun	StartingCategories									CATEGORY|food|beverage	
patatine_fritte_noun	StartingCategories									CATEGORY|food|beverage	
pane_fresco_noun	StartingCategories									CATEGORY|food|beverage	
caffè_fresco_noun	StartingCategories									CATEGORY|food|beverage	
pesce_fresco_noun	StartingCategories									CATEGORY|food|beverage	
frutta_noun	StartingCategories									CATEGORY|food|beverage	
torta_alla_frutta_noun	StartingCategories									CATEGORY|food|beverage	
crema_ganache_noun	StartingCategories									CATEGORY|food|beverage	
uva_noun	StartingCategories									CATEGORY|food|beverage	
semola_noun	StartingCategories									CATEGORY|food|beverage	
pasticcio_di_carne_noun	StartingCategories									CATEGORY|food|beverage	
aringa_noun	StartingCategories									CATEGORY|food|beverage	
hot_dog_noun	StartingCategories									CATEGORY|food|beverage	
gelato_noun	StartingCategories									CATEGORY|food|beverage	
cibo_indiano_noun	StartingCategories									CATEGORY|food|beverage	
jalapeno_noun	StartingCategories									CATEGORY|food|beverage	
porro_noun	StartingCategories									CATEGORY|food|beverage	
avanzi_noun	StartingCategories									CATEGORY|food|beverage	
liquirizia_noun	StartingCategories									CATEGORY|food|beverage	
lime_noun	StartingCategories									CATEGORY|food|beverage	
macadamia_noun	StartingCategories									CATEGORY|food|beverage	
marshmallow_noun	StartingCategories									CATEGORY|food|beverage	
maionese_noun	StartingCategories									CATEGORY|food|beverage	
melone_noun	StartingCategories									CATEGORY|food|beverage	
tortina_natalizia_noun	StartingCategories									CATEGORY|food|beverage	
moussaka_noun	StartingCategories									CATEGORY|food|beverage	
fungo_noun	StartingCategories									CATEGORY|food|beverage	
mostarda_noun	StartingCategories									CATEGORY|food|beverage	
farina_d'avena_noun	StartingCategories									CATEGORY|food|beverage	
olio_noun	StartingCategories									CATEGORY|food|beverage	
omelette_noun	StartingCategories									CATEGORY|food|beverage	
cipolla_noun	StartingCategories									CATEGORY|food|beverage	
succo_d'arancia_noun	StartingCategories									CATEGORY|food|beverage	
cibo_orientale_noun	StartingCategories									CATEGORY|food|beverage	
forno_noun	StartingCategories									CATEGORY|food|beverage	
pancake_noun	StartingCategories									CATEGORY|food|beverage	
pasticceria_noun	StartingCategories									CATEGORY|food|beverage	
pepe_noun	StartingCategories									CATEGORY|food|beverage	
menta_piperita_noun	StartingCategories									CATEGORY|food|beverage	
pizza_noun	StartingCategories									CATEGORY|food|beverage	
patata_noun	StartingCategories									CATEGORY|food|beverage	
uvetta_noun	StartingCategories									CATEGORY|food|beverage	
lampone_noun	StartingCategories									CATEGORY|food|beverage	
salsa_ai_sottaceti_noun	StartingCategories									CATEGORY|food|beverage	
zafferano_noun	StartingCategories									CATEGORY|food|beverage	
sandwich_noun	StartingCategories									CATEGORY|food|beverage	
salsiccia_noun	StartingCategories									CATEGORY|food|beverage	
sauvignon__noun	StartingCategories									CATEGORY|food|beverage	
capasanta_noun	StartingCategories									CATEGORY|food|beverage	
frutti_di_mare_noun	StartingCategories									CATEGORY|food|beverage	
sorbetto_noun	StartingCategories									CATEGORY|food|beverage	
sherry_noun	StartingCategories									CATEGORY|food|beverage	
spiedo_noun	StartingCategories									CATEGORY|food|beverage	
snack_noun	StartingCategories									CATEGORY|food|beverage	
snapper_(tipo_di_pesce)_noun	StartingCategories									CATEGORY|food|beverage	
soda_noun	StartingCategories									CATEGORY|food|beverage	
zuppa_noun	StartingCategories									CATEGORY|food|beverage	
latte_scaduto_noun	StartingCategories									CATEGORY|food|beverage	
inacidito_noun	StartingCategories									CATEGORY|food|beverage	
spam_noun	StartingCategories									CATEGORY|food|beverage	
spezie_noun	StartingCategories									CATEGORY|food|beverage	
cibo_speziato_noun	StartingCategories									CATEGORY|food|beverage	
bistecca_noun	StartingCategories									CATEGORY|food|beverage	
sushi_noun	StartingCategories									CATEGORY|food|beverage	
caramella_noun	StartingCategories									CATEGORY|food|beverage	
taco_noun	StartingCategories									CATEGORY|food|beverage	
crostata_noun	StartingCategories									CATEGORY|food|beverage	
tè_noun	StartingCategories									CATEGORY|food|beverage	
tiramisu_noun	StartingCategories									CATEGORY|food|beverage	
topping_noun	StartingCategories									CATEGORY|food|beverage	
ortaggi_noun	StartingCategories									CATEGORY|food|beverage	
wafer_noun	StartingCategories									CATEGORY|food|beverage	
waffle_noun	StartingCategories									CATEGORY|food|beverage	
crescione_noun	StartingCategories									CATEGORY|food|beverage	
patata_dolce_noun	StartingCategories									CATEGORY|food|beverage	
sigaro_noun	StartingCategories									CATEGORY|tobacco|smoke	
sigaretta_noun	StartingCategories									CATEGORY|tobacco|smoke	
marijuana_noun	StartingCategories									CATEGORY|tobacco|smoke	
fumatore_noun	StartingCategories									CATEGORY|tobacco|smoke	
tabacco_noun	StartingCategories									CATEGORY|tobacco|smoke	
benda_noun	StartingCategories									CATEGORY|cleaning|medicinal	
candeggina_noun	StartingCategories									CATEGORY|cleaning|medicinal	
addetto_alle_pulizie_noun	StartingCategories									CATEGORY|cleaning|medicinal	
pulizie_noun	StartingCategories									CATEGORY|cleaning|medicinal	
vestiti_noun	StartingCategories									CATEGORY|cleaning|medicinal	
dentista_noun	StartingCategories									CATEGORY|cleaning|medicinal	
colla_noun	StartingCategories									CATEGORY|cleaning|medicinal	
eroina_noun	StartingCategories									CATEGORY|cleaning|medicinal	
stirare_noun	StartingCategories									CATEGORY|cleaning|medicinal	
mutandine_noun	StartingCategories									CATEGORY|cleaning|medicinal	
bucato_noun	StartingCategories									CATEGORY|cleaning|medicinal	
vernice_noun	StartingCategories									CATEGORY|cleaning|medicinal	
resina_noun	StartingCategories									CATEGORY|cleaning|medicinal	
solvente_noun	StartingCategories									CATEGORY|cleaning|medicinal	
vernice_spray_noun	StartingCategories									CATEGORY|cleaning|medicinal	
solfuro_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
mutande_noun	StartingCategories									CATEGORY|cleaning|medicinal	
lattice_noun	StartingCategories									CATEGORY|synthetic	
gomma_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
camoscio_noun	StartingCategories									CATEGORY|synthetic	
pneumatico_noun	StartingCategories									CATEGORY|synthetic	
bile_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
fiel_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
cestino_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
cacca_di_cane_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
escremento_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
feci_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
peto_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
spazzatura_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
camion_dell'immondizia_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
lettiera_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
letame_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
pipì_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
piscio_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
bagno_pubblico_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
frutta_marcia_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
calzini_usati_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
merda_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
toilette_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
orrinatoio_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
vomito_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
rifiuti_noun	StartingCategories									CATEGORY|waste_garbage|pee|vomit|excrement|rotten	
fienile_noun	StartingCategories									CATEGORY|animal|people	
granaio_noun	StartingCategories									CATEGORY|animal|people	
beagle_noun	StartingCategories									CATEGORY|animal|people	
toro_noun	StartingCategories									CATEGORY|animal|people	
cervo_noun	StartingCategories									CATEGORY|animal|people	
sporco_noun	StartingCategories									CATEGORY|animal|people	
vestiti_sporchi_noun	StartingCategories									CATEGORY|animal|people	
cagnolino_noun	StartingCategories									CATEGORY|animal|people	
felino_noun	StartingCategories									CATEGORY|animal|people	
aria_fresca_noun	StartingCategories									CATEGORY|animal|people	
rana_noun	StartingCategories									CATEGORY|animal|people	
mandria_noun	StartingCategories									CATEGORY|animal|people	
cavallo_noun	StartingCategories									CATEGORY|animal|people	
paraffina_noun	StartingCategories									CATEGORY|animal|people	
roditore_noun	StartingCategories									CATEGORY|animal|people	
puzzola_noun	StartingCategories									CATEGORY|animal|people	
lupo_noun	StartingCategories									CATEGORY|animal|people	
zoo_noun	StartingCategories									CATEGORY|animal|people	
fioritura_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
bocciolo_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
mazzo_di_fiori_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
legno_di_cedro_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
crisantemo_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
argilla_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
conifera_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
giunchiglia_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
umidità_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
fiori_secchi_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
erba_secca_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
eucalipto_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
negozio_di_fiori_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
fioraio_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
capra_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
erba__noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
pavimento_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
erbe_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
edera_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
prato_rasato_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
foglie_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
giglio_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
magnolia_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
medicinali_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
umido_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
legno_vecchio_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
pino_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
pianta_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
erba_(da_fumare)_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
potpourri_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
rosmarino_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
salvia_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
legno_di_sandalo_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
alga_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
suolo_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
pietra_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
sicomoro_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
albero_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
tulipano_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
violetta_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
foglia_bagnata_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
legno_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
bosco_noun	StartingCategories									CATEGORY|nature_flowers|plant|tree|soil	
seducente_adj	StartingCategories										CATEGORY|Fragrant|fruity|floral
appetitoso_adj	StartingCategories										CATEGORY|Fragrant|fruity|floral
incantevole_adj	StartingCategories										CATEGORY|Fragrant|fruity|floral
aromatizzato_adj	StartingCategories										CATEGORY|Fragrant|fruity|floral
saporito_adj	StartingCategories										CATEGORY|Fragrant|fruity|floral
floreale_adj	StartingCategories										CATEGORY|Fragrant|fruity|floral
fruttato_adj	StartingCategories										CATEGORY|Fragrant|fruity|floral
muschiato_adj	StartingCategories										CATEGORY|Fragrant|fruity|floral
ammuffito_adj	StartingCategories										CATEGORY|Fragrant|fruity|floral
canforato_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
secolare_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
polveroso_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
terroso_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
piovoso_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
resinoso_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
muschioso_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
erboso_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
erbaceo_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
stantio_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
sottostagionato_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
legnoso_adj	StartingCategories										CATEGORY|woody/earthy/mouldy
alcolico_adj	StartingCategories										CATEGORY|chemical|hydro-carbons|synthetic
alcalino_adj	StartingCategories										CATEGORY|chemical|hydro-carbons|synthetic
antisettico_adj	StartingCategories										CATEGORY|chemical|hydro-carbons|synthetic
chimico_adj	StartingCategories										CATEGORY|chemical|hydro-carbons|synthetic
medicinale_adj	StartingCategories										CATEGORY|chemical|hydro-carbons|synthetic
sintetico_adj	StartingCategories										CATEGORY|chemical|hydro-carbons|synthetic
idrocarburi_adj	StartingCategories										CATEGORY|chemical|hydro-carbons|synthetic
salmastro_adj	StartingCategories										CATEGORY|fresh
rinfrescante_adj	StartingCategories										CATEGORY|fresh
menta_adj	StartingCategories										CATEGORY|fresh
caramellato_adj	StartingCategories										CATEGORY|sweet|spicy
stucchevole_adj	StartingCategories										CATEGORY|sweet|spicy
piccante_adj	StartingCategories										CATEGORY|sweet|spicy
zuccherino_adj	StartingCategories										CATEGORY|sweet|spicy
salino_adj	StartingCategories										CATEGORY|sweet|spicy
salato_adj	StartingCategories										CATEGORY|sweet|spicy
sapido_adj	StartingCategories										CATEGORY|sweet|spicy
amabile_adj	StartingCategories										CATEGORY|sweet|spicy
pepato_adj	StartingCategories										CATEGORY|sweet|spicy
speziato_adj	StartingCategories										CATEGORY|sweet|spicy
sciropposo_adj	StartingCategories										CATEGORY|sweet|spicy
melassa_adj	StartingCategories										CATEGORY|sweet|spicy
tostato_adj	StartingCategories										CATEGORY|smoky|toasted|burnt|fatty
bruciante_adj	StartingCategories										CATEGORY|smoky|toasted|burnt|fatty
bruciato_adj	StartingCategories										CATEGORY|smoky|toasted|burnt|fatty
formaggio_adj	StartingCategories										CATEGORY|smoky|toasted|burnt|fatty
grasso_adj	StartingCategories										CATEGORY|smoky|toasted|burnt|fatty
affumicato_adj	StartingCategories										CATEGORY|smoky|toasted|burnt|fatty
fumoso_adj	StartingCategories										CATEGORY|smoky|toasted|burnt|fatty
nocciola_adj	StartingCategories										CATEGORY|smoky|toasted|burnt|fatty
decadente_adj	StartingCategories										CATEGORY|decayed
piegato_adj	StartingCategories										CATEGORY|decayed
pescoso_adj	StartingCategories										CATEGORY|decayed
immondo_adj	StartingCategories										CATEGORY|decayed
rancido_adj	StartingCategories										CATEGORY|decayed
marcio_adj	StartingCategories										CATEGORY|decayed
agliaceo_adj	StartingCategories										CATEGORY|decayed
stagnante_adj	StartingCategories										CATEGORY|decayed
aspro_adj	StartingCategories										CATEGORY|pungent
acido_adj	StartingCategories										CATEGORY|pungent
amaro_adj	StartingCategories										CATEGORY|pungent
agrodolce_adj	StartingCategories										CATEGORY|pungent
fecale_adj	StartingCategories										CATEGORY|pungent
pungente_adj	StartingCategories										CATEGORY|pungent
sudato_adj	StartingCategories										CATEGORY|pungent
